frame; timings; with call
638;611;621;
639;635;645;
640;615;625;
641;670;680;
642;273;283;
643;751;761;
644;766;776;
645;643;653;
646;601;611;
647;237;247;
648;273;283;
649;825;835;
650;663;673;
651;699;709;
652;812;822;
653;601;611;
654;273;283;
655;738;748;
656;679;689;
657;643;653;
658;670;680;
659;237;247;
660;273;283;
661;806;816;
662;629;639;
663;655;665;
664;615;625;
665;670;680;
666;273;283;
667;698;708;
668;679;689;
669;643;653;
670;670;680;
671;237;247;
672;273;283;
673;738;748;
674;732;742;
675;699;709;
676;757;767;
677;670;680;
678;273;283;
679;738;748;
680;766;776;
681;643;653;
682;601;611;
683;237;247;
684;273;283;
685;806;816;
686;665;675;
687;635;645;
688;615;625;
689;670;680;
690;273;283;
691;719;729;
692;711;721;
693;643;653;
694;670;680;
695;237;247;
696;273;283;
697;738;748;
698;560;570;
699;528;538;
700;670;680;
701;583;593;
702;219;229;
703;636;646;
704;611;621;
705;643;653;
706;670;680;
707;237;247;
708;273;283;
709;596;606;
710;567;577;
711;567;577;
712;528;538;
713;528;538;
714;583;593;
715;630;640;
716;528;538;
717;528;538;
718;528;538;
719;583;593;
720;583;593;
721;670;680;
722;567;577;
723;567;577;
724;568;578;
725;528;538;
726;583;593;
727;630;640;
728;567;577;
729;567;577;
730;528;538;
731;583;593;
732;583;593;
733;630;640;
734;567;577;
735;567;577;
736;528;538;
737;528;538;
738;583;593;
739;630;640;
740;567;577;
741;567;577;
742;528;538;
743;583;593;
744;583;593;
745;670;680;
746;567;577;
747;567;577;
748;568;578;
749;583;593;
750;583;593;
751;630;640;
752;567;577;
753;567;577;
754;528;538;
755;583;593;
756;583;593;
757;630;640;
758;567;577;
759;567;577;
760;528;538;
761;583;593;
762;583;593;
763;630;640;
764;567;577;
765;567;577;
766;528;538;
767;583;593;
768;583;593;
769;738;748;
770;499;509;
771;533;543;
772;500;510;
773;193;203;
774;219;229;
775;528;538;
776;219;229;
777;219;229;
778;219;229;
779;219;229;
780;193;203;
781;562;572;
782;533;543;
783;499;509;
784;494;504;
785;219;229;
786;219;229;
787;562;572;
788;219;229;
789;219;229;
790;494;504;
791;219;229;
792;193;203;
793;772;782;
794;562;572;
795;602;612;
796;736;746;
797;615;625;
798;615;625;
799;636;646;
800;651;661;
801;219;229;
802;689;699;
803;601;611;
804;637;647;
805;568;578;
806;219;229;
807;651;661;
808;566;576;
809;528;538;
810;219;229;
811;636;646;
812;596;606;
813;219;229;
814;560;570;
815;670;680;
816;637;647;
817;636;646;
818;651;661;
819;645;655;
820;725;735;
821;617;627;
822;636;646;
823;670;680;
824;685;695;
825;219;229;
826;615;625;
827;583;593;
828;219;229;
829;651;661;
830;528;538;
831;528;538;
832;528;538;
833;583;593;
834;219;229;
835;664;674;
836;651;661;
837;193;203;
838;617;627;
839;219;229;
840;583;593;
841;738;748;
842;617;627;
843;219;229;
844;757;767;
845;306;316;
846;273;283;
847;670;680;
848;651;661;
849;193;203;
850;670;680;
851;237;247;
852;273;283;
853;651;661;
854;583;593;
855;577;587;
856;670;680;
857;237;247;
858;273;283;
859;719;729;
860;651;661;
861;193;203;
862;670;680;
863;237;247;
864;273;283;
865;704;714;
866;651;661;
867;611;621;
868;812;822;
869;671;681;
870;691;701;
871;670;680;
872;738;748;
873;247;257;
874;670;680;
875;237;247;
876;273;283;
877;651;661;
878;528;538;
879;645;655;
880;617;627;
881;583;593;
882;583;593;
883;596;606;
884;596;606;
885;219;229;
886;617;627;
887;306;316;
888;273;283;
889;725;735;
890;617;627;
891;577;587;
892;757;767;
893;219;229;
894;583;593;
895;757;767;
896;739;749;
897;219;229;
898;615;625;
899;583;593;
900;219;229;
901;683;693;
902;528;538;
903;609;619;
904;560;570;
905;583;593;
906;219;229;
907;664;674;
908;651;661;
909;193;203;
910;617;627;
911;306;316;
912;637;647;
913;704;714;
914;683;693;
915;643;653;
916;812;822;
917;671;681;
918;723;733;
919;702;712;
920;651;661;
921;193;203;
922;670;680;
923;237;247;
924;273;283;
925;651;661;
926;583;593;
927;645;655;
928;670;680;
929;273;283;
930;583;593;
931;719;729;
932;685;695;
933;219;229;
934;615;625;
935;583;593;
936;219;229;
937;738;748;
938;704;714;
939;273;283;
940;757;767;
941;306;316;
942;273;283;
943;670;680;
944;651;661;
945;193;203;
946;670;680;
947;237;247;
948;273;283;
949;738;748;
950;637;647;
951;611;621;
952;670;680;
953;273;283;
954;583;593;
955;702;712;
956;685;695;
957;219;229;
958;615;625;
959;583;593;
960;219;229;
961;704;714;
962;651;661;
963;643;653;
964;812;822;
965;671;681;
966;778;788;
967;724;734;
968;738;748;
969;247;257;
970;670;680;
971;237;247;
972;273;283;
973;725;735;
974;651;661;
975;645;655;
976;812;822;
977;671;681;
978;636;646;
979;670;680;
980;596;606;
981;645;655;
982;757;767;
983;562;572;
984;723;733;
985;738;748;
986;562;572;
987;577;587;
988;670;680;
989;583;593;
990;583;593;
991;704;714;
992;596;606;
993;193;203;
994;615;625;
995;670;680;
996;273;283;
997;683;693;
998;583;593;
999;609;619;
1000;615;625;
1001;670;680;
1002;273;283;
1003;719;729;
1004;651;661;
1005;219;229;
1006;615;625;
1007;219;229;
1008;583;593;
1009;725;735;
1010;596;606;
1011;645;655;
1012;725;735;
1013;562;572;
1014;691;701;
1015;725;735;
1016;596;606;
1017;193;203;
1018;528;538;
1019;583;593;
1020;219;229;
1021;596;606;
1022;583;593;
1023;528;538;
1024;617;627;
1025;219;229;
1026;583;593;
1027;664;674;
1028;635;645;
1029;219;229;
1030;617;627;
1031;583;593;
1032;583;593;
1033;777;787;
1034;649;659;
1035;577;587;
1036;757;767;
1037;306;316;
1038;637;647;
1039;670;680;
1040;685;695;
1041;219;229;
1042;615;625;
1043;583;593;
1044;219;229;
1045;669;679;
1046;670;680;
1047;631;641;
1048;615;625;
1049;670;680;
1050;273;283;
1051;719;729;
1052;651;661;
1053;193;203;
1054;615;625;
1055;670;680;
1056;273;283;
1057;670;680;
1058;738;748;
1059;665;675;
1060;757;767;
1061;617;627;
1062;723;733;
1063;725;735;
1064;651;661;
1065;193;203;
1066;615;625;
1067;670;680;
1068;273;283;
1069;683;693;
1070;528;538;
1071;645;655;
1072;617;627;
1073;583;593;
1074;583;593;
1075;651;661;
1076;651;661;
1077;193;203;
1078;615;625;
1079;670;680;
1080;273;283;
1081;670;680;
1082;649;659;
1083;219;229;
1084;757;767;
1085;670;680;
1086;273;283;
1087;670;680;
1088;651;661;
1089;193;203;
1090;615;625;
1091;670;680;
1092;273;283;
1093;683;693;
1094;615;625;
1095;611;621;
1096;615;625;
1097;219;229;
1098;583;593;
1099;719;729;
1100;685;695;
1101;219;229;
1102;615;625;
1103;583;593;
1104;219;229;
1105;757;767;
1106;596;606;
1107;643;653;
1108;670;680;
1109;562;572;
1110;723;733;
1111;670;680;
1112;596;606;
1113;219;229;
1114;617;627;
1115;583;593;
1116;528;538;
1117;719;729;
1118;615;625;
1119;645;655;
1120;615;625;
1121;306;316;
1122;637;647;
1123;719;729;
1124;685;695;
1125;306;316;
1126;615;625;
1127;601;611;
1128;273;283;
1129;670;680;
1130;562;572;
1131;219;229;
1132;757;767;
1133;583;593;
1134;219;229;
1135;704;714;
1136;596;606;
1137;306;316;
1138;635;645;
1139;637;647;
1140;528;538;
1141;596;606;
1142;615;625;
1143;698;708;
1144;615;625;
1145;237;247;
1146;637;647;
1147;751;761;
1148;630;640;
1149;219;229;
1150;617;627;
1151;583;593;
1152;583;593;
1153;777;787;
1154;683;693;
1155;643;653;
1156;709;719;
1157;649;659;
1158;723;733;
1159;704;714;
1160;738;748;
1161;247;257;
1162;617;627;
1163;670;680;
1164;273;283;
1165;669;679;
1166;615;625;
1167;560;570;
1168;617;627;
1169;670;680;
1170;273;283;
1171;719;729;
1172;651;661;
1173;193;203;
1174;617;627;
1175;670;680;
1176;273;283;
1177;777;787;
1178;562;572;
1179;577;587;
1180;704;714;
1181;670;680;
1182;273;283;
1183;725;735;
1184;651;661;
1185;193;203;
1186;704;714;
1187;601;611;
1188;273;283;
1189;683;693;
1190;615;625;
1191;609;619;
1192;704;714;
1193;601;611;
1194;273;283;
1195;719;729;
1196;651;661;
1197;219;229;
1198;704;714;
1199;637;647;
1200;649;659;
1201;812;822;
1202;650;660;
1203;645;655;
1204;670;680;
1205;596;606;
1206;691;701;
1207;670;680;
1208;596;606;
1209;193;203;
1210;562;572;
1211;528;538;
1212;219;229;
1213;596;606;
1214;615;625;
1215;528;538;
1216;562;572;
1217;560;570;
1218;583;593;
1219;664;674;
1220;651;661;
1221;219;229;
1222;704;714;
1223;637;647;
1224;649;659;
1225;825;835;
1226;635;645;
1227;273;283;
1228;702;712;
1229;670;680;
1230;273;283;
1231;670;680;
1232;651;661;
1233;193;203;
1234;704;714;
1235;601;611;
1236;273;283;
1237;738;748;
1238;637;647;
1239;611;621;
1240;704;714;
1241;637;647;
1242;649;659;
1243;702;712;
1244;685;695;
1245;219;229;
1246;649;659;
1247;528;538;
1248;219;229;
1249;738;748;
1250;738;748;
1251;665;675;
1252;702;712;
1253;562;572;
1254;723;733;
1255;670;680;
1256;683;693;
1257;193;203;
1258;704;714;
1259;601;611;
1260;273;283;
1261;738;748;
1262;582;592;
1263;645;655;
1264;562;572;
1265;528;538;
1266;583;593;
1267;628;638;
1268;596;606;
1269;219;229;
1270;562;572;
1271;670;680;
1272;273;283;
1273;702;712;
1274;704;714;
1275;631;641;
1276;702;712;
1277;615;625;
1278;649;659;
1279;702;712;
1280;685;695;
1281;306;316;
1282;649;659;
1283;546;556;
1284;273;283;
1285;683;693;
1286;560;570;
1287;609;619;
1288;594;604;
1289;528;538;
1290;219;229;
1291;664;674;
1292;651;661;
1293;193;203;
1294;562;572;
1295;560;570;
1296;615;625;
1297;704;714;
1298;683;693;
1299;643;653;
1300;702;712;
1301;594;604;
1302;778;788;
1303;724;734;
1304;651;661;
1305;193;203;
1306;704;714;
1307;601;611;
1308;273;283;
1309;738;748;
1310;637;647;
1311;645;655;
1312;704;714;
1313;637;647;
1314;583;593;
1315;719;729;
1316;685;695;
1317;219;229;
1318;649;659;
1319;528;538;
1320;219;229;
1321;825;835;
1322;635;645;
1323;273;283;
1324;702;712;
1325;670;680;
1326;273;283;
1327;670;680;
1328;651;661;
1329;193;203;
1330;704;714;
1331;601;611;
1332;273;283;
1333;738;748;
1334;637;647;
1335;643;653;
1336;704;714;
1337;637;647;
1338;649;659;
1339;719;729;
1340;772;782;
1341;237;247;
1342;649;659;
1343;546;556;
1344;273;283;
1345;704;714;
1346;683;693;
1347;732;742;
1348;724;734;
1349;649;659;
1350;723;733;
1351;688;698;
1352;683;693;
1353;247;257;
1354;704;714;
1355;601;611;
1356;273;283;
1357;670;680;
1358;683;693;
1359;677;687;
1360;757;767;
1361;650;660;
1362;636;646;
1363;757;767;
1364;650;660;
1365;732;742;
1366;688;698;
1367;614;624;
1368;745;755;
1369;738;748;
1370;617;627;
1371;219;229;
1372;757;767;
1373;306;316;
1374;273;283;
1375;670;680;
1376;651;661;
1377;193;203;
1378;670;680;
1379;237;247;
1380;273;283;
1381;683;693;
1382;615;625;
1383;609;619;
1384;670;680;
1385;237;247;
1386;273;283;
1387;719;729;
1388;651;661;
1389;193;203;
1390;670;680;
1391;237;247;
1392;273;283;
1393;757;767;
1394;683;693;
1395;645;655;
1396;725;735;
1397;617;627;
1398;636;646;
1399;725;735;
1400;685;695;
1401;219;229;
1402;615;625;
1403;583;593;
1404;219;229;
1405;683;693;
1406;528;538;
1407;528;538;
1408;528;538;
1409;583;593;
1410;219;229;
1411;664;674;
1412;651;661;
1413;193;203;
1414;617;627;
1415;219;229;
1416;583;593;
1417;704;714;
1418;649;659;
1419;577;587;
1420;757;767;
1421;219;229;
1422;583;593;
1423;670;680;
1424;685;695;
1425;306;316;
1426;615;625;
1427;601;611;
1428;273;283;
1429;719;729;
1430;670;680;
1431;631;641;
1432;670;680;
1433;237;247;
1434;273;283;
1435;719;729;
1436;651;661;
1437;193;203;
1438;670;680;
1439;237;247;
1440;273;283;
1441;702;712;
1442;738;748;
1443;665;675;
1444;812;822;
1445;671;681;
1446;691;701;
1447;725;735;
1448;683;693;
1449;219;229;
1450;670;680;
1451;273;283;
1452;583;593;
1453;683;693;
1454;528;538;
1455;645;655;
1456;615;625;
1457;583;593;
1458;219;229;
1459;683;693;
1460;596;606;
1461;193;203;
1462;560;570;
1463;583;593;
1464;219;229;
1465;704;714;
1466;562;572;
1467;577;587;
1468;670;680;
1469;583;593;
1470;583;593;
1471;704;714;
1472;596;606;
1473;193;203;
1474;670;680;
1475;237;247;
1476;273;283;
1477;683;693;
1478;615;625;
1479;609;619;
1480;670;680;
1481;237;247;
1482;273;283;
1483;719;729;
1484;651;661;
1485;193;203;
1486;670;680;
1487;237;247;
1488;273;283;
1489;757;767;
1490;683;693;
1491;645;655;
1492;812;822;
1493;671;681;
1494;636;646;
1495;812;822;
1496;739;749;
1497;219;229;
1498;615;625;
1499;583;593;
1500;219;229;
1501;683;693;
1502;528;538;
1503;615;625;
1504;582;592;
1505;583;593;
1506;219;229;
1507;664;674;
1508;596;606;
1509;219;229;
1510;617;627;
1511;583;593;
1512;528;538;
1513;738;748;
1514;649;659;
1515;609;619;
1516;725;735;
1517;560;570;
1518;528;538;
1519;583;593;
1520;528;538;
1521;528;538;
1522;583;593;
1523;528;538;
1524;583;593;
1525;583;593;
1526;528;538;
1527;583;593;
1528;583;593;
1529;528;538;
1530;583;593;
1531;636;646;
1532;630;640;
1533;630;640;
1534;636;646;
1535;562;572;
1536;704;714;
1537;630;640;
1538;651;661;
1539;596;606;
1540;636;646;
1541;562;572;
1542;636;646;
1543;562;572;
1544;630;640;
1545;630;640;
1546;691;701;
1547;562;572;
1548;636;646;
1549;664;674;
1550;651;661;
1551;596;606;
1552;670;680;
1553;630;640;
1554;596;606;
1555;670;680;
1556;630;640;
1557;630;640;
1558;636;646;
1559;596;606;
1560;596;606;
1561;859;869;
1562;580;590;
1563;656;666;
1564;670;680;
1565;615;625;
1566;615;625;
1567;723;733;
1568;669;679;
1569;273;283;
1570;689;699;
1571;601;611;
1572;637;647;
1573;655;665;
1574;237;247;
1575;669;679;
1576;566;576;
1577;546;556;
1578;237;247;
1579;654;664;
1580;614;624;
1581;273;283;
1582;560;570;
1583;670;680;
1584;637;647;
1585;723;733;
1586;669;679;
1587;663;673;
1588;743;753;
1589;635;645;
1590;654;664;
1591;688;698;
1592;703;713;
1593;237;247;
1594;615;625;
1595;601;611;
1596;237;247;
1597;669;679;
1598;546;556;
1599;546;556;
1600;546;556;
1601;601;611;
1602;237;247;
1603;682;692;
1604;669;679;
1605;211;221;
1606;635;645;
1607;237;247;
1608;601;611;
1609;756;766;
1610;635;645;
1611;273;283;
1612;757;767;
1613;306;316;
1614;273;283;
1615;757;767;
1616;669;679;
1617;247;257;
1618;670;680;
1619;237;247;
1620;273;283;
1621;738;748;
1622;601;611;
1623;631;641;
1624;670;680;
1625;237;247;
1626;273;283;
1627;806;816;
1628;669;679;
1629;247;257;
1630;670;680;
1631;237;247;
1632;273;283;
1633;791;801;
1634;669;679;
1635;665;675;
1636;812;822;
1637;671;681;
1638;778;788;
1639;724;734;
1640;738;748;
1641;247;257;
1642;670;680;
1643;237;247;
1644;273;283;
1645;738;748;
1646;546;556;
1647;663;673;
1648;635;645;
1649;601;611;
1650;601;611;
1651;614;624;
1652;614;624;
1653;237;247;
1654;671;681;
1655;306;316;
1656;273;283;
1657;812;822;
1658;635;645;
1659;595;605;
1660;757;767;
1661;237;247;
1662;637;647;
1663;757;767;
1664;739;749;
1665;306;316;
1666;615;625;
1667;601;611;
1668;237;247;
1669;683;693;
1670;546;556;
1671;609;619;
1672;560;570;
1673;601;611;
1674;237;247;
1675;682;692;
1676;669;679;
1677;211;221;
1678;671;681;
1679;306;316;
1680;637;647;
1681;736;746;
1682;683;693;
1683;643;653;
1684;812;822;
1685;671;681;
1686;723;733;
1687;702;712;
1688;738;748;
1689;247;257;
1690;670;680;
1691;237;247;
1692;273;283;
1693;738;748;
1694;601;611;
1695;699;709;
1696;670;680;
1697;273;283;
1698;670;680;
1699;737;747;
1700;703;713;
1701;237;247;
1702;615;625;
1703;601;611;
1704;237;247;
1705;792;802;
1706;704;714;
1707;273;283;
1708;757;767;
1709;306;316;
1710;273;283;
1711;757;767;
1712;669;679;
1713;247;257;
1714;670;680;
1715;237;247;
1716;273;283;
1717;738;748;
1718;637;647;
1719;643;653;
1720;670;680;
1721;273;283;
1722;670;680;
1723;751;761;
1724;703;713;
1725;237;247;
1726;615;625;
1727;601;611;
1728;237;247;
1729;722;732;
1730;705;715;
1731;643;653;
1732;812;822;
1733;671;681;
1734;778;788;
1735;724;734;
1736;738;748;
1737;247;257;
1738;670;680;
1739;237;247;
1740;273;283;
1741;812;822;
1742;669;679;
1743;699;709;
1744;812;822;
1745;671;681;
1746;723;733;
1747;688;698;
1748;614;624;
1749;663;673;
1750;757;767;
1751;580;590;
1752;723;733;
1753;756;766;
1754;580;590;
1755;595;605;
1756;688;698;
1757;601;611;
1758;601;611;
1759;722;732;
1760;614;624;
1761;247;257;
1762;615;625;
1763;670;680;
1764;273;283;
1765;683;693;
1766;615;625;
1767;609;619;
1768;615;625;
1769;670;680;
1770;273;283;
1771;806;816;
1772;669;679;
1773;237;247;
1774;615;625;
1775;237;247;
1776;601;611;
1777;743;753;
1778;614;624;
1779;663;673;
1780;743;753;
1781;580;590;
1782;709;719;
1783;743;753;
1784;614;624;
1785;211;221;
1786;546;556;
1787;601;611;
1788;237;247;
1789;614;624;
1790;601;611;
1791;546;556;
1792;635;645;
1793;237;247;
1794;601;611;
1795;682;692;
1796;653;663;
1797;237;247;
1798;635;645;
1799;601;611;
1800;601;611;
1801;795;805;
1802;649;659;
1803;631;641;
1804;757;767;
1805;306;316;
1806;637;647;
1807;757;767;
1808;703;713;
1809;237;247;
1810;615;625;
1811;601;611;
1812;237;247;
1813;723;733;
1814;670;680;
1815;631;641;
1816;615;625;
1817;670;680;
1818;273;283;
1819;806;816;
1820;669;679;
1821;247;257;
1822;615;625;
1823;670;680;
1824;273;283;
1825;702;712;
1826;738;748;
1827;665;675;
1828;757;767;
1829;704;714;
1830;723;733;
1831;743;753;
1832;669;679;
1833;247;257;
1834;615;625;
1835;670;680;
1836;273;283;
1837;683;693;
1838;615;625;
1839;663;673;
1840;635;645;
1841;601;611;
1842;601;611;
1843;669;679;
1844;669;679;
1845;247;257;
1846;615;625;
1847;670;680;
1848;273;283;
1849;757;767;
1850;649;659;
1851;273;283;
1852;757;767;
1853;670;680;
1854;273;283;
1855;757;767;
1856;669;679;
1857;247;257;
1858;615;625;
1859;670;680;
1860;273;283;
1861;683;693;
1862;615;625;
1863;698;708;
1864;615;625;
1865;237;247;
1866;601;611;
1867;737;747;
1868;703;713;
1869;237;247;
1870;615;625;
1871;601;611;
