frame; timings; with call
924;277;287;
925;651;661;
926;583;593;
927;641;651;
928;670;680;
929;277;287;
930;583;593;
931;719;729;
932;685;695;
933;223;233;
934;615;625;
935;583;593;
936;223;233;
937;713;723;
938;704;714;
939;241;251;
940;665;675;
941;310;320;
942;277;287;
943;674;684;
944;651;661;
945;197;207;
946;670;680;
947;241;251;
948;277;287;
949;738;748;
950;637;647;
951;607;617;
952;670;680;
953;277;287;
954;583;593;
955;706;716;
956;685;695;
957;223;233;
958;615;625;
959;583;593;
960;223;233;
961;679;689;
962;651;661;
963;694;704;
964;747;757;
965;649;659;
966;713;723;
967;728;738;
968;738;748;
969;251;261;
970;670;680;
971;241;251;
972;277;287;
973;729;739;
974;651;661;
975;641;651;
976;729;739;
977;649;659;
978;640;650;
979;674;684;
980;596;606;
981;641;651;
982;761;771;
983;562;572;
984;727;737;
985;713;723;
986;562;572;
987;573;583;
988;645;655;
989;583;593;
990;583;593;
991;708;718;
992;596;606;
993;197;207;
994;615;625;
995;670;680;
996;277;287;
997;683;693;
998;583;593;
999;605;615;
1000;615;625;
1001;670;680;
1002;277;287;
1003;719;729;
1004;651;661;
1005;223;233;
1006;615;625;
1007;223;233;
1008;583;593;
1009;729;739;
1010;596;606;
1011;641;651;
1012;729;739;
1013;562;572;
1014;695;705;
1015;729;739;
1016;596;606;
1017;197;207;
1018;528;538;
1019;583;593;
1020;223;233;
1021;596;606;
1022;583;593;
1023;607;617;
1024;617;627;
1025;223;233;
1026;583;593;
1027;664;674;
1028;635;645;
1029;223;233;
1030;617;627;
1031;583;593;
1032;583;593;
1033;706;716;
1034;649;659;
1035;573;583;
1036;611;621;
1037;310;320;
1038;637;647;
1039;674;684;
1040;685;695;
1041;223;233;
1042;615;625;
1043;583;593;
1044;223;233;
1045;669;679;
1046;670;680;
1047;627;637;
1048;615;625;
1049;670;680;
1050;277;287;
1051;719;729;
1052;651;661;
1053;197;207;
1054;615;625;
1055;670;680;
1056;277;287;
1057;674;684;
1058;738;748;
1059;661;671;
1060;761;771;
1061;617;627;
1062;727;737;
1063;729;739;
1064;651;661;
1065;197;207;
1066;615;625;
1067;670;680;
1068;277;287;
1069;683;693;
1070;528;538;
1071;641;651;
1072;617;627;
1073;583;593;
1074;583;593;
1075;651;661;
1076;651;661;
1077;197;207;
1078;615;625;
1079;670;680;
1080;277;287;
1081;674;684;
1082;649;659;
1083;223;233;
1084;611;621;
1085;670;680;
1086;277;287;
1087;674;684;
1088;651;661;
1089;197;207;
1090;615;625;
1091;670;680;
1092;277;287;
1093;683;693;
1094;615;625;
1095;607;617;
1096;615;625;
1097;223;233;
1098;583;593;
1099;719;729;
1100;685;695;
1101;223;233;
1102;615;625;
1103;583;593;
1104;223;233;
1105;761;771;
1106;596;606;
1107;639;649;
1108;674;684;
1109;562;572;
1110;727;737;
1111;674;684;
1112;596;606;
1113;223;233;
1114;617;627;
1115;583;593;
1116;528;538;
1117;719;729;
1118;615;625;
1119;641;651;
1120;615;625;
1121;310;320;
1122;637;647;
1123;719;729;
1124;685;695;
1125;310;320;
1126;615;625;
1127;601;611;
1128;277;287;
1129;674;684;
1130;562;572;
1131;223;233;
1132;611;621;
1133;583;593;
1134;223;233;
1135;708;718;
1136;596;606;
1137;310;320;
1138;635;645;
1139;637;647;
1140;528;538;
1141;596;606;
1142;615;625;
1143;694;704;
1144;615;625;
1145;241;251;
1146;637;647;
1147;751;761;
1148;630;640;
1149;223;233;
1150;617;627;
1151;583;593;
1152;583;593;
1153;706;716;
1154;683;693;
1155;639;649;
1156;667;677;
1157;649;659;
1158;727;737;
1159;679;689;
1160;738;748;
1161;251;261;
1162;617;627;
1163;670;680;
1164;277;287;
1165;669;679;
1166;615;625;
1167;639;649;
1168;617;627;
1169;670;680;
1170;277;287;
1171;719;729;
1172;651;661;
1173;197;207;
1174;617;627;
1175;670;680;
1176;277;287;
1177;706;716;
1178;562;572;
1179;573;583;
1180;679;689;
1181;670;680;
1182;277;287;
1183;729;739;
1184;651;661;
1185;197;207;
1186;704;714;
1187;601;611;
1188;277;287;
1189;683;693;
1190;615;625;
1191;605;615;
1192;704;714;
1193;601;611;
1194;277;287;
1195;719;729;
1196;651;661;
1197;223;233;
1198;704;714;
1199;637;647;
1200;649;659;
1201;729;739;
1202;628;638;
1203;641;651;
1204;674;684;
1205;596;606;
1206;695;705;
1207;674;684;
1208;596;606;
1209;197;207;
1210;562;572;
1211;528;538;
1212;223;233;
1213;596;606;
1214;615;625;
1215;607;617;
1216;562;572;
1217;560;570;
1218;583;593;
1219;664;674;
1220;651;661;
1221;223;233;
1222;704;714;
1223;637;647;
1224;649;659;
1225;713;723;
1226;704;714;
1227;277;287;
1228;645;655;
1229;670;680;
1230;277;287;
1231;674;684;
1232;651;661;
1233;197;207;
1234;704;714;
1235;601;611;
1236;277;287;
1237;738;748;
1238;637;647;
1239;607;617;
1240;704;714;
1241;637;647;
1242;649;659;
1243;706;716;
1244;685;695;
1245;223;233;
1246;649;659;
1247;528;538;
1248;223;233;
1249;713;723;
1250;738;748;
1251;661;671;
1252;706;716;
1253;562;572;
1254;727;737;
1255;674;684;
1256;683;693;
1257;197;207;
1258;704;714;
1259;601;611;
1260;277;287;
1261;738;748;
1262;582;592;
1263;641;651;
1264;562;572;
1265;528;538;
1266;583;593;
1267;628;638;
1268;596;606;
1269;223;233;
1270;562;572;
1271;670;680;
1272;277;287;
1273;706;716;
1274;704;714;
1275;627;637;
1276;677;687;
1277;615;625;
1278;649;659;
1279;706;716;
1280;685;695;
1281;310;320;
1282;649;659;
1283;546;556;
1284;277;287;
1285;683;693;
1286;560;570;
1287;605;615;
1288;594;604;
1289;528;538;
1290;223;233;
1291;664;674;
1292;651;661;
1293;197;207;
1294;562;572;
1295;560;570;
1296;615;625;
1297;679;689;
1298;683;693;
1299;639;649;
1300;706;716;
1301;594;604;
1302;782;792;
1303;728;738;
1304;651;661;
1305;197;207;
1306;704;714;
1307;601;611;
1308;277;287;
1309;738;748;
1310;637;647;
1311;641;651;
1312;704;714;
1313;637;647;
1314;583;593;
1315;719;729;
1316;685;695;
1317;223;233;
1318;649;659;
1319;528;538;
1320;223;233;
1321;745;755;
1322;704;714;
1323;277;287;
1324;677;687;
1325;670;680;
1326;277;287;
1327;674;684;
1328;651;661;
1329;197;207;
1330;704;714;
1331;601;611;
1332;277;287;
1333;738;748;
1334;637;647;
1335;639;649;
1336;704;714;
1337;637;647;
1338;649;659;
1339;719;729;
1340;772;782;
1341;241;251;
1342;649;659;
1343;546;556;
1344;277;287;
1345;679;689;
1346;683;693;
1347;728;738;
1348;728;738;
1349;649;659;
1350;727;737;
1351;692;702;
1352;683;693;
1353;251;261;
1354;704;714;
1355;601;611;
1356;277;287;
1357;674;684;
1358;683;693;
1359;673;683;
1360;761;771;
1361;650;660;
1362;640;650;
1363;761;771;
1364;650;660;
1365;728;738;
1366;692;702;
1367;614;624;
1368;749;759;
1369;713;723;
1370;617;627;
1371;223;233;
1372;611;621;
1373;310;320;
1374;277;287;
1375;674;684;
1376;651;661;
1377;197;207;
1378;670;680;
1379;241;251;
1380;277;287;
1381;683;693;
1382;615;625;
1383;605;615;
1384;670;680;
1385;241;251;
1386;277;287;
1387;719;729;
1388;651;661;
1389;197;207;
1390;670;680;
1391;241;251;
1392;277;287;
1393;761;771;
1394;683;693;
1395;641;651;
1396;729;739;
1397;617;627;
1398;640;650;
1399;729;739;
1400;685;695;
1401;223;233;
1402;615;625;
1403;583;593;
1404;223;233;
1405;683;693;
1406;528;538;
1407;607;617;
1408;528;538;
1409;583;593;
1410;223;233;
1411;664;674;
1412;651;661;
1413;197;207;
1414;617;627;
1415;223;233;
1416;583;593;
1417;708;718;
1418;649;659;
1419;573;583;
1420;611;621;
1421;223;233;
1422;583;593;
1423;674;684;
1424;685;695;
1425;310;320;
1426;615;625;
1427;601;611;
1428;277;287;
1429;719;729;
1430;670;680;
1431;627;637;
1432;670;680;
1433;241;251;
1434;277;287;
1435;719;729;
1436;651;661;
1437;197;207;
1438;670;680;
1439;241;251;
1440;277;287;
1441;706;716;
1442;738;748;
1443;661;671;
1444;729;739;
1445;649;659;
1446;695;705;
1447;729;739;
1448;683;693;
1449;223;233;
1450;670;680;
1451;277;287;
1452;583;593;
1453;683;693;
1454;528;538;
1455;641;651;
1456;615;625;
1457;583;593;
1458;223;233;
1459;683;693;
1460;596;606;
1461;197;207;
1462;560;570;
1463;583;593;
1464;223;233;
1465;679;689;
1466;562;572;
1467;573;583;
1468;645;655;
1469;583;593;
1470;583;593;
1471;708;718;
1472;596;606;
1473;197;207;
1474;670;680;
1475;241;251;
1476;277;287;
1477;683;693;
1478;615;625;
1479;605;615;
1480;670;680;
1481;241;251;
1482;277;287;
1483;719;729;
1484;651;661;
1485;197;207;
1486;670;680;
1487;241;251;
1488;277;287;
1489;761;771;
1490;683;693;
1491;641;651;
1492;729;739;
1493;649;659;
1494;640;650;
1495;729;739;
1496;717;727;
1497;223;233;
1498;615;625;
1499;583;593;
1500;223;233;
1501;683;693;
1502;528;538;
1503;694;704;
1504;582;592;
1505;583;593;
1506;223;233;
1507;664;674;
1508;596;606;
1509;223;233;
1510;617;627;
1511;583;593;
1512;528;538;
1513;713;723;
1514;649;659;
1515;605;615;
1516;611;621;
1517;560;570;
1518;528;538;
1519;583;593;
1520;528;538;
1521;528;538;
1522;583;593;
1523;528;538;
1524;583;593;
1525;583;593;
1526;528;538;
1527;583;593;
1528;583;593;
1529;528;538;
1530;583;593;
1531;640;650;
1532;589;599;
1533;630;640;
1534;640;650;
1535;562;572;
1536;667;677;
1537;589;599;
1538;651;661;
1539;596;606;
1540;640;650;
1541;562;572;
1542;640;650;
1543;562;572;
1544;630;640;
1545;630;640;
1546;695;705;
1547;562;572;
1548;640;650;
1549;623;633;
1550;651;661;
1551;596;606;
1552;674;684;
1553;589;599;
1554;596;606;
1555;674;684;
1556;630;640;
1557;630;640;
1558;640;650;
1559;596;606;
1560;596;606;
1561;701;711;
1562;649;659;
1563;660;670;
1564;645;655;
1565;615;625;
1566;615;625;
1567;727;737;
1568;669;679;
1569;277;287;
1570;693;703;
1571;601;611;
1572;637;647;
1573;659;669;
1574;241;251;
1575;669;679;
1576;570;580;
1577;546;556;
1578;241;251;
1579;658;668;
1580;614;624;
1581;277;287;
1582;560;570;
1583;670;680;
1584;637;647;
1585;727;737;
1586;669;679;
1587;659;669;
1588;747;757;
1589;635;645;
1590;658;668;
1591;692;702;
1592;703;713;
1593;241;251;
1594;615;625;
1595;601;611;
1596;241;251;
1597;669;679;
1598;546;556;
1599;625;635;
1600;546;556;
1601;601;611;
1602;241;251;
1603;682;692;
1604;669;679;
1605;215;225;
1606;635;645;
1607;241;251;
1608;601;611;
1609;731;741;
1610;635;645;
1611;241;251;
1612;665;675;
1613;310;320;
1614;277;287;
1615;761;771;
1616;669;679;
1617;251;261;
1618;670;680;
1619;241;251;
1620;277;287;
1621;738;748;
1622;601;611;
1623;627;637;
1624;670;680;
1625;241;251;
1626;277;287;
1627;806;816;
1628;669;679;
1629;251;261;
1630;670;680;
1631;241;251;
1632;277;287;
1633;795;805;
1634;669;679;
1635;625;635;
1636;747;757;
1637;649;659;
1638;713;723;
1639;728;738;
1640;738;748;
1641;251;261;
1642;670;680;
1643;241;251;
1644;277;287;
1645;738;748;
1646;546;556;
1647;659;669;
1648;635;645;
1649;601;611;
1650;601;611;
1651;614;624;
1652;614;624;
1653;241;251;
1654;671;681;
1655;310;320;
1656;277;287;
1657;729;739;
1658;704;714;
1659;591;601;
1660;643;653;
1661;241;251;
1662;637;647;
1663;761;771;
1664;739;749;
1665;310;320;
1666;615;625;
1667;601;611;
1668;241;251;
1669;683;693;
1670;546;556;
1671;605;615;
1672;560;570;
1673;601;611;
1674;241;251;
1675;682;692;
1676;669;679;
1677;215;225;
1678;671;681;
1679;310;320;
1680;637;647;
1681;711;721;
1682;683;693;
1683;694;704;
1684;747;757;
1685;649;659;
1686;749;759;
1687;706;716;
1688;738;748;
1689;251;261;
1690;670;680;
1691;241;251;
1692;277;287;
1693;738;748;
1694;601;611;
1695;695;705;
1696;670;680;
1697;277;287;
1698;670;680;
1699;737;747;
1700;703;713;
1701;241;251;
1702;615;625;
1703;601;611;
1704;241;251;
1705;767;777;
1706;704;714;
1707;241;251;
1708;665;675;
1709;310;320;
1710;277;287;
1711;761;771;
1712;669;679;
1713;251;261;
1714;670;680;
1715;241;251;
1716;277;287;
1717;738;748;
1718;637;647;
1719;639;649;
1720;670;680;
1721;277;287;
1722;670;680;
1723;706;716;
1724;703;713;
1725;241;251;
1726;615;625;
1727;601;611;
1728;241;251;
1729;697;707;
1730;705;715;
1731;694;704;
1732;747;757;
1733;649;659;
1734;713;723;
1735;728;738;
1736;738;748;
1737;251;261;
1738;670;680;
1739;241;251;
1740;277;287;
1741;729;739;
1742;738;748;
1743;659;669;
1744;747;757;
1745;649;659;
1746;658;668;
1747;692;702;
1748;614;624;
1749;659;669;
1750;761;771;
1751;580;590;
1752;727;737;
1753;731;741;
1754;580;590;
1755;591;601;
1756;663;673;
1757;601;611;
1758;601;611;
1759;726;736;
1760;614;624;
1761;251;261;
1762;615;625;
1763;670;680;
1764;277;287;
1765;683;693;
1766;615;625;
1767;605;615;
1768;615;625;
1769;670;680;
1770;277;287;
1771;806;816;
1772;669;679;
1773;241;251;
1774;615;625;
1775;241;251;
1776;601;611;
1777;747;757;
1778;614;624;
1779;659;669;
1780;747;757;
1781;580;590;
1782;713;723;
1783;747;757;
1784;614;624;
1785;215;225;
1786;546;556;
1787;601;611;
1788;241;251;
1789;614;624;
1790;601;611;
1791;625;635;
1792;635;645;
1793;241;251;
1794;601;611;
1795;682;692;
1796;653;663;
1797;241;251;
1798;635;645;
1799;601;611;
1800;601;611;
1801;724;734;
1802;649;659;
1803;591;601;
1804;665;675;
1805;310;320;
1806;637;647;
1807;761;771;
1808;703;713;
1809;241;251;
1810;615;625;
1811;601;611;
1812;241;251;
1813;723;733;
1814;670;680;
1815;627;637;
1816;615;625;
1817;670;680;
1818;277;287;
1819;806;816;
1820;669;679;
1821;251;261;
1822;615;625;
1823;670;680;
1824;277;287;
1825;706;716;
1826;738;748;
1827;661;671;
1828;761;771;
1829;704;714;
1830;727;737;
1831;747;757;
1832;669;679;
1833;251;261;
1834;615;625;
1835;670;680;
1836;277;287;
1837;683;693;
1838;615;625;
1839;659;669;
1840;635;645;
1841;601;611;
1842;601;611;
1843;669;679;
1844;669;679;
1845;251;261;
1846;615;625;
1847;670;680;
1848;277;287;
1849;761;771;
1850;649;659;
1851;241;251;
1852;665;675;
1853;670;680;
1854;277;287;
1855;761;771;
1856;669;679;
1857;251;261;
1858;615;625;
1859;670;680;
1860;277;287;
1861;683;693;
1862;615;625;
1863;694;704;
1864;615;625;
1865;241;251;
1866;601;611;
1867;737;747;
1868;703;713;
1869;241;251;
1870;615;625;
1871;601;611;
