frame; timings; with call
924;277;287;
925;655;665;
926;587;597;
927;645;655;
928;674;684;
929;277;287;
930;587;597;
931;723;733;
932;689;699;
933;223;233;
934;619;629;
935;587;597;
936;223;233;
937;713;723;
938;708;718;
939;241;251;
940;665;675;
941;310;320;
942;277;287;
943;674;684;
944;655;665;
945;197;207;
946;674;684;
947;241;251;
948;277;287;
949;742;752;
950;641;651;
951;611;621;
952;674;684;
953;277;287;
954;587;597;
955;706;716;
956;689;699;
957;223;233;
958;619;629;
959;587;597;
960;223;233;
961;679;689;
962;655;665;
963;698;708;
964;751;761;
965;653;663;
966;717;727;
967;728;738;
968;742;752;
969;251;261;
970;674;684;
971;241;251;
972;277;287;
973;733;743;
974;655;665;
975;645;655;
976;733;743;
977;653;663;
978;640;650;
979;674;684;
980;596;606;
981;645;655;
982;765;775;
983;562;572;
984;731;741;
985;713;723;
986;562;572;
987;577;587;
988;645;655;
989;587;597;
990;587;597;
991;708;718;
992;596;606;
993;197;207;
994;619;629;
995;674;684;
996;277;287;
997;687;697;
998;587;597;
999;609;619;
1000;619;629;
1001;674;684;
1002;277;287;
1003;723;733;
1004;655;665;
1005;223;233;
1006;619;629;
1007;223;233;
1008;587;597;
1009;733;743;
1010;596;606;
1011;645;655;
1012;733;743;
1013;562;572;
1014;699;709;
1015;733;743;
1016;596;606;
1017;197;207;
1018;528;538;
1019;587;597;
1020;223;233;
1021;596;606;
1022;587;597;
1023;611;621;
1024;621;631;
1025;223;233;
1026;587;597;
1027;664;674;
1028;635;645;
1029;223;233;
1030;621;631;
1031;587;597;
1032;587;597;
1033;706;716;
1034;653;663;
1035;577;587;
1036;611;621;
1037;310;320;
1038;641;651;
1039;674;684;
1040;689;699;
1041;223;233;
1042;619;629;
1043;587;597;
1044;223;233;
1045;669;679;
1046;674;684;
1047;631;641;
1048;619;629;
1049;674;684;
1050;277;287;
1051;723;733;
1052;655;665;
1053;197;207;
1054;619;629;
1055;674;684;
1056;277;287;
1057;674;684;
1058;742;752;
1059;665;675;
1060;765;775;
1061;621;631;
1062;731;741;
1063;733;743;
1064;655;665;
1065;197;207;
1066;619;629;
1067;674;684;
1068;277;287;
1069;687;697;
1070;528;538;
1071;645;655;
1072;621;631;
1073;587;597;
1074;587;597;
1075;655;665;
1076;655;665;
1077;197;207;
1078;619;629;
1079;674;684;
1080;277;287;
1081;674;684;
1082;653;663;
1083;223;233;
1084;611;621;
1085;674;684;
1086;277;287;
1087;674;684;
1088;655;665;
1089;197;207;
1090;619;629;
1091;674;684;
1092;277;287;
1093;687;697;
1094;619;629;
1095;611;621;
1096;619;629;
1097;223;233;
1098;587;597;
1099;723;733;
1100;689;699;
1101;223;233;
1102;619;629;
1103;587;597;
1104;223;233;
1105;765;775;
1106;596;606;
1107;643;653;
1108;674;684;
1109;562;572;
1110;731;741;
1111;674;684;
1112;596;606;
1113;223;233;
1114;621;631;
1115;587;597;
1116;528;538;
1117;723;733;
1118;619;629;
1119;645;655;
1120;619;629;
1121;310;320;
1122;641;651;
1123;723;733;
1124;689;699;
1125;310;320;
1126;619;629;
1127;605;615;
1128;277;287;
1129;674;684;
1130;562;572;
1131;223;233;
1132;611;621;
1133;587;597;
1134;223;233;
1135;708;718;
1136;596;606;
1137;310;320;
1138;639;649;
1139;641;651;
1140;528;538;
1141;596;606;
1142;619;629;
1143;698;708;
1144;619;629;
1145;241;251;
1146;641;651;
1147;755;765;
1148;630;640;
1149;223;233;
1150;621;631;
1151;587;597;
1152;587;597;
1153;706;716;
1154;687;697;
1155;643;653;
1156;667;677;
1157;653;663;
1158;731;741;
1159;679;689;
1160;742;752;
1161;251;261;
1162;621;631;
1163;674;684;
1164;277;287;
1165;669;679;
1166;619;629;
1167;643;653;
1168;621;631;
1169;674;684;
1170;277;287;
1171;723;733;
1172;655;665;
1173;197;207;
1174;621;631;
1175;674;684;
1176;277;287;
1177;706;716;
1178;562;572;
1179;577;587;
1180;679;689;
1181;674;684;
1182;277;287;
1183;733;743;
1184;655;665;
1185;197;207;
1186;708;718;
1187;605;615;
1188;277;287;
1189;687;697;
1190;619;629;
1191;609;619;
1192;708;718;
1193;605;615;
1194;277;287;
1195;723;733;
1196;655;665;
1197;223;233;
1198;708;718;
1199;641;651;
1200;653;663;
1201;733;743;
1202;628;638;
1203;645;655;
1204;674;684;
1205;596;606;
1206;699;709;
1207;674;684;
1208;596;606;
1209;197;207;
1210;562;572;
1211;528;538;
1212;223;233;
1213;596;606;
1214;619;629;
1215;611;621;
1216;562;572;
1217;560;570;
1218;587;597;
1219;664;674;
1220;655;665;
1221;223;233;
1222;708;718;
1223;641;651;
1224;653;663;
1225;713;723;
1226;708;718;
1227;277;287;
1228;645;655;
1229;674;684;
1230;277;287;
1231;674;684;
1232;655;665;
1233;197;207;
1234;708;718;
1235;605;615;
1236;277;287;
1237;742;752;
1238;641;651;
1239;611;621;
1240;708;718;
1241;641;651;
1242;653;663;
1243;706;716;
1244;689;699;
1245;223;233;
1246;653;663;
1247;528;538;
1248;223;233;
1249;713;723;
1250;742;752;
1251;665;675;
1252;706;716;
1253;562;572;
1254;731;741;
1255;674;684;
1256;687;697;
1257;197;207;
1258;708;718;
1259;605;615;
1260;277;287;
1261;742;752;
1262;582;592;
1263;645;655;
1264;562;572;
1265;528;538;
1266;587;597;
1267;628;638;
1268;596;606;
1269;223;233;
1270;562;572;
1271;674;684;
1272;277;287;
1273;706;716;
1274;708;718;
1275;631;641;
1276;677;687;
1277;619;629;
1278;653;663;
1279;706;716;
1280;689;699;
1281;310;320;
1282;653;663;
1283;546;556;
1284;277;287;
1285;687;697;
1286;560;570;
1287;609;619;
1288;594;604;
1289;528;538;
1290;223;233;
1291;664;674;
1292;655;665;
1293;197;207;
1294;562;572;
1295;560;570;
1296;619;629;
1297;679;689;
1298;687;697;
1299;643;653;
1300;706;716;
1301;594;604;
1302;786;796;
1303;728;738;
1304;655;665;
1305;197;207;
1306;708;718;
1307;605;615;
1308;277;287;
1309;742;752;
1310;641;651;
1311;645;655;
1312;708;718;
1313;641;651;
1314;587;597;
1315;723;733;
1316;689;699;
1317;223;233;
1318;653;663;
1319;528;538;
1320;223;233;
1321;745;755;
1322;708;718;
1323;277;287;
1324;677;687;
1325;674;684;
1326;277;287;
1327;674;684;
1328;655;665;
1329;197;207;
1330;708;718;
1331;605;615;
1332;277;287;
1333;742;752;
1334;641;651;
1335;643;653;
1336;708;718;
1337;641;651;
1338;653;663;
1339;723;733;
1340;776;786;
1341;241;251;
1342;653;663;
1343;546;556;
1344;277;287;
1345;679;689;
1346;687;697;
1347;732;742;
1348;728;738;
1349;649;659;
1350;731;741;
1351;692;702;
1352;687;697;
1353;251;261;
1354;708;718;
1355;605;615;
1356;277;287;
1357;674;684;
1358;687;697;
1359;677;687;
1360;761;771;
1361;650;660;
1362;640;650;
1363;761;771;
1364;650;660;
1365;732;742;
1366;692;702;
1367;614;624;
1368;753;763;
1369;713;723;
1370;621;631;
1371;223;233;
1372;611;621;
1373;310;320;
1374;277;287;
1375;674;684;
1376;655;665;
1377;197;207;
1378;674;684;
1379;241;251;
1380;277;287;
1381;687;697;
1382;619;629;
1383;609;619;
1384;674;684;
1385;241;251;
1386;277;287;
1387;723;733;
1388;655;665;
1389;197;207;
1390;674;684;
1391;241;251;
1392;277;287;
1393;765;775;
1394;687;697;
1395;645;655;
1396;733;743;
1397;621;631;
1398;640;650;
1399;733;743;
1400;689;699;
1401;223;233;
1402;619;629;
1403;587;597;
1404;223;233;
1405;687;697;
1406;528;538;
1407;611;621;
1408;528;538;
1409;587;597;
1410;223;233;
1411;664;674;
1412;655;665;
1413;197;207;
1414;621;631;
1415;223;233;
1416;587;597;
1417;708;718;
1418;653;663;
1419;577;587;
1420;611;621;
1421;223;233;
1422;587;597;
1423;674;684;
1424;689;699;
1425;310;320;
1426;619;629;
1427;605;615;
1428;277;287;
1429;723;733;
1430;674;684;
1431;631;641;
1432;674;684;
1433;241;251;
1434;277;287;
1435;723;733;
1436;655;665;
1437;197;207;
1438;674;684;
1439;241;251;
1440;277;287;
1441;706;716;
1442;742;752;
1443;665;675;
1444;733;743;
1445;653;663;
1446;699;709;
1447;733;743;
1448;687;697;
1449;223;233;
1450;674;684;
1451;277;287;
1452;587;597;
1453;687;697;
1454;528;538;
1455;645;655;
1456;619;629;
1457;587;597;
1458;223;233;
1459;687;697;
1460;596;606;
1461;197;207;
1462;560;570;
1463;587;597;
1464;223;233;
1465;679;689;
1466;562;572;
1467;577;587;
1468;645;655;
1469;587;597;
1470;587;597;
1471;708;718;
1472;596;606;
1473;197;207;
1474;674;684;
1475;241;251;
1476;277;287;
1477;687;697;
1478;619;629;
1479;609;619;
1480;674;684;
1481;241;251;
1482;277;287;
1483;723;733;
1484;655;665;
1485;197;207;
1486;674;684;
1487;241;251;
1488;277;287;
1489;765;775;
1490;687;697;
1491;645;655;
1492;733;743;
1493;653;663;
1494;640;650;
1495;733;743;
1496;721;731;
1497;223;233;
1498;619;629;
1499;587;597;
1500;223;233;
1501;687;697;
1502;528;538;
1503;698;708;
1504;582;592;
1505;587;597;
1506;223;233;
1507;664;674;
1508;596;606;
1509;223;233;
1510;621;631;
1511;587;597;
1512;528;538;
1513;713;723;
1514;653;663;
1515;609;619;
1516;611;621;
1517;560;570;
1518;528;538;
1519;587;597;
1520;528;538;
1521;528;538;
1522;587;597;
1523;528;538;
1524;587;597;
1525;587;597;
1526;528;538;
1527;587;597;
1528;587;597;
1529;528;538;
1530;587;597;
1531;640;650;
1532;589;599;
1533;630;640;
1534;640;650;
1535;562;572;
1536;667;677;
1537;589;599;
1538;655;665;
1539;596;606;
1540;640;650;
1541;562;572;
1542;640;650;
1543;562;572;
1544;630;640;
1545;630;640;
1546;699;709;
1547;562;572;
1548;640;650;
1549;623;633;
1550;655;665;
1551;596;606;
1552;674;684;
1553;589;599;
1554;596;606;
1555;674;684;
1556;630;640;
1557;630;640;
1558;640;650;
1559;596;606;
1560;596;606;
1561;701;711;
1562;649;659;
1563;660;670;
1564;645;655;
1565;619;629;
1566;619;629;
1567;727;737;
1568;673;683;
1569;277;287;
1570;693;703;
1571;605;615;
1572;641;651;
1573;659;669;
1574;241;251;
1575;673;683;
1576;570;580;
1577;546;556;
1578;241;251;
1579;658;668;
1580;614;624;
1581;277;287;
1582;560;570;
1583;674;684;
1584;641;651;
1585;727;737;
1586;673;683;
1587;663;673;
1588;751;761;
1589;639;649;
1590;658;668;
1591;692;702;
1592;707;717;
1593;241;251;
1594;619;629;
1595;605;615;
1596;241;251;
1597;673;683;
1598;546;556;
1599;629;639;
1600;546;556;
1601;605;615;
1602;241;251;
1603;682;692;
1604;673;683;
1605;215;225;
1606;639;649;
1607;241;251;
1608;605;615;
1609;731;741;
1610;639;649;
1611;241;251;
1612;665;675;
1613;310;320;
1614;277;287;
1615;761;771;
1616;673;683;
1617;251;261;
1618;674;684;
1619;241;251;
1620;277;287;
1621;742;752;
1622;605;615;
1623;631;641;
1624;674;684;
1625;241;251;
1626;277;287;
1627;723;733;
1628;742;752;
1629;251;261;
1630;674;684;
1631;241;251;
1632;277;287;
1633;795;805;
1634;673;683;
1635;629;639;
1636;751;761;
1637;653;663;
1638;717;727;
1639;728;738;
1640;742;752;
1641;251;261;
1642;674;684;
1643;241;251;
1644;277;287;
1645;742;752;
1646;546;556;
1647;663;673;
1648;639;649;
1649;605;615;
1650;605;615;
1651;614;624;
1652;614;624;
1653;241;251;
1654;675;685;
1655;310;320;
1656;277;287;
1657;733;743;
1658;708;718;
1659;595;605;
1660;643;653;
1661;241;251;
1662;641;651;
1663;761;771;
1664;743;753;
1665;310;320;
1666;619;629;
1667;605;615;
1668;241;251;
1669;687;697;
1670;546;556;
1671;609;619;
1672;560;570;
1673;605;615;
1674;241;251;
1675;682;692;
1676;673;683;
1677;215;225;
1678;675;685;
1679;310;320;
1680;641;651;
1681;711;721;
1682;687;697;
1683;698;708;
1684;751;761;
1685;653;663;
1686;753;763;
1687;706;716;
1688;742;752;
1689;251;261;
1690;674;684;
1691;241;251;
1692;277;287;
1693;742;752;
1694;605;615;
1695;699;709;
1696;674;684;
1697;277;287;
1698;674;684;
1699;741;751;
1700;707;717;
1701;241;251;
1702;619;629;
1703;605;615;
1704;241;251;
1705;767;777;
1706;708;718;
1707;241;251;
1708;665;675;
1709;310;320;
1710;277;287;
1711;761;771;
1712;673;683;
1713;251;261;
1714;674;684;
1715;241;251;
1716;277;287;
1717;742;752;
1718;641;651;
1719;643;653;
1720;674;684;
1721;277;287;
1722;674;684;
1723;706;716;
1724;707;717;
1725;241;251;
1726;619;629;
1727;605;615;
1728;241;251;
1729;697;707;
1730;709;719;
1731;698;708;
1732;751;761;
1733;653;663;
1734;717;727;
1735;728;738;
1736;742;752;
1737;251;261;
1738;674;684;
1739;241;251;
1740;277;287;
1741;733;743;
1742;742;752;
1743;663;673;
1744;751;761;
1745;653;663;
1746;658;668;
1747;692;702;
1748;614;624;
1749;663;673;
1750;765;775;
1751;580;590;
1752;731;741;
1753;731;741;
1754;580;590;
1755;595;605;
1756;663;673;
1757;605;615;
1758;605;615;
1759;726;736;
1760;614;624;
1761;251;261;
1762;619;629;
1763;674;684;
1764;277;287;
1765;687;697;
1766;619;629;
1767;609;619;
1768;619;629;
1769;674;684;
1770;277;287;
1771;723;733;
1772;742;752;
1773;241;251;
1774;619;629;
1775;241;251;
1776;605;615;
1777;751;761;
1778;614;624;
1779;663;673;
1780;751;761;
1781;580;590;
1782;717;727;
1783;751;761;
1784;614;624;
1785;215;225;
1786;546;556;
1787;605;615;
1788;241;251;
1789;614;624;
1790;605;615;
1791;629;639;
1792;639;649;
1793;241;251;
1794;605;615;
1795;682;692;
1796;653;663;
1797;241;251;
1798;639;649;
1799;605;615;
1800;605;615;
1801;724;734;
1802;653;663;
1803;595;605;
1804;665;675;
1805;310;320;
1806;641;651;
1807;761;771;
1808;707;717;
1809;241;251;
1810;619;629;
1811;605;615;
1812;241;251;
1813;723;733;
1814;674;684;
1815;631;641;
1816;619;629;
1817;674;684;
1818;277;287;
1819;723;733;
1820;742;752;
1821;251;261;
1822;619;629;
1823;674;684;
1824;277;287;
1825;706;716;
1826;742;752;
1827;665;675;
1828;765;775;
1829;708;718;
1830;731;741;
1831;751;761;
1832;673;683;
1833;251;261;
1834;619;629;
1835;674;684;
1836;277;287;
1837;687;697;
1838;615;625;
1839;663;673;
1840;639;649;
1841;605;615;
1842;605;615;
1843;673;683;
1844;673;683;
1845;251;261;
1846;619;629;
1847;674;684;
1848;277;287;
1849;761;771;
1850;653;663;
1851;241;251;
1852;665;675;
1853;674;684;
1854;277;287;
1855;761;771;
1856;673;683;
1857;251;261;
1858;619;629;
1859;674;684;
1860;277;287;
1861;687;697;
1862;619;629;
1863;698;708;
1864;619;629;
1865;241;251;
1866;605;615;
1867;741;751;
1868;707;717;
1869;241;251;
1870;619;629;
1871;605;615;
